simulation_years,1851-1870,1901-1920, 1951-1970, 1995-2014, 2021-2040, 2041-2060, 2061-2080,2081-2100
330,237.01738,238.1783,238.45116,238.1129,240.6117,240.1767,242.16612,243.67896
331,237.20894,238.24617,239.56862,238.70622,239.15474,241.94127,243.15758,242.81984
332,238.73808,237.47218,236.36438,237.53992,239.30353,240.97925,242.4699,243.7022
333,237.27856,238.48912,239.54071,238.39311,238.54607,241.97093,242.59222,244.95045
334,237.60017,238.5847,239.24066,238.66216,238.50006,240.42815,242.79167,244.07848
335,237.90198,238.67554,238.74626,239.7076,239.39722,241.34709,240.78113,246.82326
336,238.34538,239.14893,238.05035,239.06848,239.3885,239.97864,241.90172,244.33386
337,238.88176,238.08641,237.03593,236.75122,237.64915,240.71358,242.21844,245.84904
338,238.13701,237.09865,238.09949,239.3498,239.19121,241.72931,241.11029,244.3932
339,237.04625,238.50221,238.44312,238.87346,239.34076,242.12788,241.88643,244.59636
340,238.73808,238.83574,237.7437,236.75122,241.76408,240.83208,240.78113,244.95045
341,238.58405,237.45674,238.09949,237.53992,238.50006,240.97925,241.11029,243.18134
342,238.13701,238.48912,239.35443,237.4001,239.32869,240.23804,243.15758,244.59636
343,237.01738,238.67554,237.93213,238.89845,240.3244,240.58348,241.9024,246.82326
344,237.27856,237.47218,238.8363,237.90309,239.15474,241.94127,241.88643,245.01314
345,237.90198,236.98973,239.54071,239.7076,239.34076,241.11823,241.19218,244.07848
346,237.3882,238.1783,238.45116,238.66216,238.67992,241.72931,242.79167,242.81984
347,238.04828,238.24617,239.24066,239.3498,239.15431,239.97864,242.79582,245.26991
348,237.20894,236.66573,237.03593,240.22295,239.39722,240.1767,243.30971,243.6281
349,237.04625,238.08641,238.52795,238.1129,239.3885,240.42815,242.4699,246.45067
350,238.34538,237.55403,238.00737,238.79816,240.24933,240.71358,241.90172,244.33386
351,236.54997,237.80711,239.89766,238.39311,238.40686,242.12788,242.82544,244.84473
352,237.3457,238.39973,239.5199,237.69287,240.6117,240.80504,242.16508,244.3932
353,236.95424,238.00134,236.36438,237.52417,239.19121,240.86938,242.32051,243.7022
354,238.88176,238.5847,238.97859,238.19585,238.54607,241.34709,241.3874,244.49504
355,235.91899,238.50221,238.74626,238.26837,240.5816,241.0971,242.59222,246.60144
356,238.04854,239.14893,238.44312,239.06848,239.30353,241.97093,244.29187,244.17473
357,238.41492,237.09865,238.05035,238.87346,237.64915,241.9729,242.16612,243.67896
358,237.53783,238.75838,237.69385,238.70622,239.3655,240.43689,242.21844,246.18947
359,237.60017,237.99237,239.56862,237.70485,240.48615,240.26845,241.76735,245.84904
360,237.3457,237.47218,238.05035,238.79816,239.39722,241.97093,242.59222,244.3932
361,238.13701,238.83574,238.8363,237.4001,241.76408,240.71358,241.88643,245.01314
362,237.01738,238.48912,238.97859,240.22295,238.40686,240.23804,242.82544,244.84473
363,238.04854,236.98973,239.35443,238.66216,239.3885,241.0971,241.90172,246.60144
364,237.04625,238.00134,238.45116,239.06848,237.64915,241.34709,242.79167,244.33386
365,238.34538,237.45674,239.54071,238.87346,240.48615,240.43689,241.9024,244.17473
366,236.95424,238.1783,238.09949,236.75122,239.19121,239.97864,242.32051,244.07848
367,237.20894,238.67554,238.52795,238.19585,238.67992,240.58348,242.4699,245.84904
368,238.41492,238.39973,237.69385,237.70485,239.30353,240.97925,242.79582,243.7022
369,238.58405,237.99237,238.74626,238.39311,238.50006,240.1767,241.19218,243.18134
370,237.90198,237.55403,239.56862,238.89845,239.15474,240.83208,241.3874,242.81984
371,235.91899,239.14893,239.5199,237.53992,239.32869,241.9729,240.78113,244.95045
372,236.54997,238.5847,237.93213,238.26837,238.54607,240.80504,241.76735,243.67896
373,238.04828,238.24617,236.36438,239.7076,240.3244,241.72931,242.21844,246.18947
374,237.53783,238.75838,238.00737,238.70622,240.5816,240.42815,243.15758,244.59636
375,238.88176,237.80711,237.03593,237.52417,239.15431,241.11823,242.16612,245.26991
376,237.60017,237.09865,239.24066,237.69287,240.6117,241.94127,243.30971,246.45067
377,237.3882,236.66573,238.44312,237.90309,239.34076,240.86938,241.11029,243.6281
378,237.27856,238.08641,239.89766,239.3498,240.24933,240.26845,242.16508,244.49504
379,238.73808,238.50221,237.7437,238.1129,239.3655,242.12788,244.29187,246.82326
380,236.54997,238.75838,239.35443,237.52417,240.3244,241.34709,241.90172,244.95045
381,237.04625,237.09865,238.45116,236.75122,238.40686,240.71358,244.29187,246.45067
382,238.88176,238.24617,236.36438,238.89845,239.3885,241.0971,243.30971,246.60144
383,236.95424,237.99237,238.00737,238.70622,239.15431,241.97093,242.16508,243.67896
384,238.58405,237.55403,238.05035,239.7076,238.54607,241.11823,241.76735,244.07848
385,237.60017,238.48912,239.54071,238.19585,239.15474,240.43689,241.3874,244.3932
386,238.04828,236.98973,238.09949,239.3498,239.39722,240.23804,242.4699,246.82326
387,238.41492,237.80711,237.69385,237.53992,240.5816,241.9729,242.16612,242.81984
388,237.20894,238.50221,238.44312,237.4001,240.6117,240.86938,241.11029,243.6281
389,238.04854,238.00134,239.5199,237.70485,239.34076,240.58348,242.79167,244.59636
390,238.13701,238.1783,237.93213,238.66216,239.32869,240.97925,242.59222,243.18134
391,237.3457,237.47218,239.56862,238.87346,237.64915,240.83208,243.15758,244.49504
392,237.01738,238.08641,239.24066,238.26837,239.30353,241.72931,240.78113,244.84473
393,238.73808,236.66573,239.89766,237.90309,241.76408,240.1767,242.21844,244.17473
394,238.34538,239.14893,238.52795,240.22295,239.3655,239.97864,242.32051,246.18947
395,237.27856,237.45674,237.7437,238.79816,238.50006,241.94127,242.79582,243.7022
396,235.91899,238.83574,238.74626,238.39311,239.19121,240.26845,241.9024,245.84904
397,237.53783,238.5847,238.97859,238.1129,240.48615,240.42815,241.88643,245.01314
398,237.90198,238.39973,238.8363,239.06848,240.24933,240.80504,242.82544,244.33386
399,237.3882,238.67554,237.03593,237.69287,238.67992,242.12788,241.19218,245.26991
400,238.34538,238.83574,238.74626,237.4001,241.76408,240.42815,242.4699,244.17473
401,237.53783,238.00134,238.00737,238.89845,239.3885,241.97093,242.79582,243.18134
402,237.90198,237.55403,237.03593,237.52417,240.3244,240.23804,242.79167,243.6281
403,238.73808,237.47218,239.24066,237.69287,240.6117,240.1767,241.9024,246.18947
404,236.95424,238.39973,238.97859,237.90309,239.30353,240.26845,243.15758,242.81984
405,238.04828,238.24617,238.8363,238.70622,239.39722,241.11823,241.11029,246.82326
406,238.04854,238.50221,239.35443,238.39311,240.48615,241.9729,242.32051,244.07848
407,235.91899,239.14893,237.7437,239.7076,239.19121,240.43689,243.30971,244.3932
408,237.20894,237.80711,237.69385,239.3498,239.34076,241.72931,242.59222,244.49504
409,237.04625,238.1783,239.56862,238.66216,240.24933,241.34709,242.16612,246.60144
410,237.3882,236.98973,238.44312,239.06848,238.40686,240.97925,240.78113,243.67896
411,237.01738,237.45674,237.93213,237.70485,239.15431,241.94127,242.16508,243.7022
412,238.13701,238.67554,238.05035,238.79816,237.64915,240.71358,241.3874,245.26991
413,238.58405,237.99237,236.36438,237.53992,238.50006,241.0971,241.90172,245.84904
414,237.60017,238.5847,239.5199,240.22295,239.32869,239.97864,242.82544,244.95045
415,237.27856,238.08641,239.54071,238.19585,238.67992,240.83208,242.21844,245.01314
416,238.88176,238.75838,239.89766,238.87346,240.5816,240.80504,241.88643,246.45067
417,238.41492,237.09865,238.45116,238.26837,239.15474,240.58348,244.29187,244.84473
418,236.54997,238.48912,238.52795,238.1129,239.3655,242.12788,241.76735,244.33386
419,237.3457,236.66573,238.09949,236.75122,238.54607,240.86938,241.19218,244.59636
420,237.3882,239.14893,238.97859,237.4001,238.67992,240.86938,241.19218,244.17473
421,238.73808,238.48912,238.74626,239.7076,240.24933,240.26845,241.11029,246.45067
422,238.58405,237.47218,238.09949,237.90309,239.30353,240.43689,242.21844,244.49504
423,238.13701,238.83574,237.93213,238.1129,240.48615,240.71358,242.32051,243.18134
424,237.53783,236.66573,238.52795,238.26837,239.15474,240.83208,242.79167,246.60144
425,238.88176,237.55403,239.24066,237.69287,239.15431,240.42815,242.16612,244.3932
426,235.91899,237.45674,239.5199,240.22295,239.34076,240.58348,241.90172,245.84904
427,238.04828,238.67554,238.05035,238.70622,238.40686,241.97093,242.59222,242.81984
428,238.04854,238.24617,237.69385,237.70485,240.6117,240.97925,242.4699,243.7022
429,237.3457,238.08641,239.89766,236.75122,238.54607,240.80504,244.29187,244.07848
430,237.90198,238.1783,239.56862,237.52417,239.19121,241.94127,240.78113,244.95045
431,237.60017,238.39973,239.35443,237.53992,238.50006,241.9729,242.82544,243.67896
432,236.54997,238.00134,238.00737,238.39311,239.3655,240.1767,241.9024,245.26991
433,238.41492,238.5847,238.44312,238.19585,239.3885,242.12788,241.3874,246.82326
434,237.27856,237.99237,237.03593,239.3498,240.5816,241.11823,241.88643,244.33386
435,237.20894,237.80711,237.7437,239.06848,239.39722,241.72931,243.30971,244.84473
436,237.01738,236.98973,238.45116,238.79816,239.32869,241.0971,242.79582,246.18947
437,237.04625,238.50221,238.8363,238.66216,240.3244,241.34709,242.16508,243.6281
438,236.95424,238.75838,239.54071,238.87346,241.76408,239.97864,243.15758,244.59636
439,238.34538,237.09865,236.36438,238.89845,237.64915,240.23804,241.76735,245.01314
440,238.58405,238.5847,238.44312,237.70485,240.48615,240.42815,242.79167,244.07848
441,238.73808,237.55403,237.03593,237.90309,239.15474,240.58348,242.16508,245.84904
442,238.41492,238.83574,236.36438,239.3498,239.3655,240.80504,241.9024,244.84473
443,237.04625,238.1783,238.00737,238.1129,239.3885,240.97925,241.11029,245.26991
444,237.3882,237.45674,237.7437,238.70622,239.15431,240.71358,242.79582,244.95045
445,235.91899,239.14893,238.05035,237.4001,240.24933,241.34709,241.90172,243.67896
446,238.04854,238.50221,237.69385,236.75122,239.19121,241.11823,241.3874,246.60144
447,237.27856,236.98973,238.8363,237.69287,239.34076,240.1767,243.15758,244.49504
448,238.13701,238.67554,238.97859,239.7076,237.64915,240.83208,242.21844,243.7022
449,236.95424,236.66573,239.54071,238.66216,240.3244,240.43689,240.78113,244.59636
450,238.34538,238.39973,238.45116,238.87346,240.5816,240.86938,242.4699,244.33386
451,236.54997,238.08641,239.5199,238.89845,241.76408,241.72931,243.30971,243.18134
452,237.3457,238.24617,238.09949,240.22295,238.67992,240.23804,241.76735,244.3932
453,237.20894,237.09865,239.35443,239.06848,240.6117,241.9729,242.82544,242.81984
454,238.88176,238.48912,239.89766,237.52417,239.30353,242.12788,242.32051,245.01314
455,237.60017,238.00134,238.52795,238.19585,239.39722,241.97093,244.29187,244.17473
456,238.04828,237.99237,239.24066,237.53992,238.54607,240.26845,242.16612,243.6281
457,237.90198,237.47218,239.56862,238.39311,239.32869,241.0971,242.59222,246.82326
458,237.01738,238.75838,237.93213,238.26837,238.40686,239.97864,241.19218,246.18947
459,237.53783,237.80711,238.74626,238.79816,238.50006,241.94127,241.88643,246.45067
460,237.3457,237.47218,238.44312,237.70485,237.64915,241.72931,242.32051,244.84473
461,237.3882,238.39973,239.35443,238.39311,239.15431,240.80504,241.88643,245.26991
462,237.60017,237.55403,238.45116,239.3498,241.76408,241.9729,242.21844,245.01314
463,238.58405,238.67554,238.05035,237.53992,239.34076,241.0971,242.4699,244.07848
464,238.13701,236.66573,238.00737,238.19585,238.50006,241.97093,241.9024,243.18134
465,237.01738,236.98973,239.24066,238.79816,239.19121,241.34709,241.11029,243.67896
466,238.04828,238.83574,238.52795,237.52417,240.6117,239.97864,243.30971,244.49504
467,237.90198,238.75838,237.93213,236.75122,239.30353,240.97925,241.3874,242.81984
468,237.27856,237.99237,238.74626,239.7076,239.3885,240.1767,241.76735,243.6281
469,235.91899,239.14893,237.03593,238.70622,239.15474,240.83208,240.78113,244.33386
470,237.53783,238.24617,239.56862,238.26837,240.48615,240.86938,244.29187,246.45067
471,238.41492,237.09865,237.7437,240.22295,239.39722,240.71358,241.19218,246.82326
472,237.04625,237.45674,239.54071,238.87346,240.3244,240.43689,242.79167,244.17473
473,236.54997,238.5847,236.36438,239.06848,240.24933,240.26845,242.59222,243.7022
474,238.04854,238.48912,237.69385,238.66216,238.54607,241.11823,242.16508,246.18947
475,238.34538,238.08641,238.09949,237.4001,238.67992,240.58348,242.82544,245.84904
476,238.88176,238.00134,239.5199,237.90309,238.40686,241.94127,241.90172,244.3932
477,236.95424,238.1783,239.89766,238.89845,239.32869,240.42815,243.15758,244.59636
478,237.20894,238.50221,238.8363,237.69287,239.3655,242.12788,242.79582,244.95045
479,238.73808,237.80711,238.97859,238.1129,240.5816,240.23804,242.16612,246.60144
480,237.01738,237.55403,238.05035,238.1129,239.3655,241.34709,242.82544,244.49504
481,238.34538,238.5847,238.74626,238.26837,237.64915,240.97925,241.90172,244.07848
482,237.20894,238.75838,239.89766,237.52417,240.24933,240.43689,242.4699,244.33386
483,237.3457,238.24617,238.00737,238.89845,238.54607,239.97864,240.78113,246.82326
484,237.90198,238.67554,238.97859,238.39311,239.32869,240.80504,242.16612,244.59636
485,235.91899,237.47218,238.52795,237.69287,239.19121,240.71358,243.15758,246.60144
486,238.41492,237.45674,237.93213,237.70485,239.30353,240.42815,242.32051,245.26991
487,237.27856,237.99237,237.69385,238.70622,241.76408,240.58348,242.16508,246.45067
488,238.88176,238.00134,239.35443,238.66216,239.39722,242.12788,244.29187,243.67896
489,238.04828,238.1783,239.24066,239.06848,239.34076,241.0971,241.9024,243.18134
490,237.04625,238.48912,237.7437,239.7076,239.15431,240.26845,242.79167,243.6281
491,237.53783,236.66573,236.36438,240.22295,238.67992,240.23804,241.19218,244.84473
492,237.3882,238.50221,238.09949,238.19585,238.40686,240.86938,242.21844,242.81984
493,238.13701,236.98973,239.56862,239.3498,238.50006,241.94127,241.11029,244.17473
494,238.04854,237.09865,238.44312,238.87346,240.6117,241.11823,243.30971,245.01314
495,237.60017,239.14893,237.03593,237.90309,239.15474,240.83208,241.88643,245.84904
496,236.54997,238.08641,239.5199,236.75122,240.3244,241.9729,241.76735,243.7022
497,238.58405,237.80711,239.54071,238.79816,240.5816,241.72931,242.59222,246.18947
498,238.73808,238.39973,238.45116,237.4001,240.48615,241.97093,241.3874,244.95045
499,236.95424,238.83574,238.8363,237.53992,239.3885,240.1767,242.79582,244.3932
500,237.60017,238.1783,238.09949,238.26837,238.54607,240.83208,241.19218,246.45067
501,237.01738,236.66573,238.00737,238.66216,239.15431,240.97925,241.76735,245.26991
502,237.3457,238.24617,239.24066,238.19585,239.3885,242.12788,242.59222,242.81984
503,235.91899,239.14893,237.7437,239.7076,239.34076,240.26845,241.9024,245.01314
504,238.88176,238.5847,236.36438,239.3498,238.40686,241.97093,241.11029,243.7022
505,237.3882,237.80711,239.89766,238.89845,238.50006,241.11823,242.79582,244.59636
506,238.34538,238.75838,237.93213,238.79816,239.30353,240.80504,242.16612,243.67896
507,237.27856,237.45674,239.54071,237.70485,239.15474,240.23804,242.79167,246.18947
508,237.04625,238.08641,239.5199,238.87346,239.3655,241.0971,243.15758,243.6281
509,238.73808,238.67554,238.52795,236.75122,240.5816,241.9729,241.88643,245.84904
510,236.95424,238.83574,239.56862,237.69287,241.76408,241.94127,242.32051,244.49504
511,238.04828,237.55403,238.45116,239.06848,240.3244,240.58348,243.30971,246.60144
512,238.58405,238.48912,238.44312,240.22295,238.67992,239.97864,244.29187,244.17473
513,236.54997,237.99237,239.35443,238.39311,237.64915,241.34709,241.3874,246.82326
514,237.90198,238.00134,237.03593,237.52417,239.39722,240.1767,242.4699,243.18134
515,237.53783,238.50221,237.69385,238.1129,240.6117,240.71358,242.82544,244.3932
516,238.04854,236.98973,238.97859,237.90309,239.32869,240.43689,242.16508,244.95045
517,238.13701,237.47218,238.74626,238.70622,239.19121,241.72931,240.78113,244.33386
518,238.41492,237.09865,238.8363,237.4001,240.48615,240.86938,241.90172,244.07848
519,237.20894,238.39973,238.05035,237.53992,240.24933,240.42815,242.21844,244.84473
520,237.53783,238.24617,238.8363,238.66216,238.50006,242.12788,240.78113,245.01314
521,238.88176,238.5847,238.45116,237.90309,239.15474,240.23804,241.9024,244.59636
522,237.3882,238.83574,237.69385,238.70622,239.32869,240.86938,243.15758,244.49504
523,237.01738,239.14893,238.97859,237.53992,239.39722,240.83208,242.21844,244.84473
524,237.90198,237.09865,239.5199,236.75122,240.3244,240.58348,243.30971,246.60144
525,238.58405,238.39973,237.93213,240.22295,237.64915,241.94127,242.79582,244.33386
526,238.04828,237.99237,238.09949,237.4001,238.67992,240.26845,242.16612,243.18134
527,237.60017,237.55403,239.89766,239.7076,239.34076,241.0971,242.4699,244.17473
528,238.04854,237.80711,238.52795,237.69287,241.76408,239.97864,241.3874,246.45067
529,237.27856,238.75838,238.00737,238.1129,240.48615,240.71358,241.88643,245.84904
530,237.3457,236.66573,238.05035,238.87346,239.15431,241.9729,242.79167,245.26991
531,235.91899,237.47218,237.7437,238.89845,239.30353,241.34709,242.82544,246.18947
532,238.13701,237.45674,239.24066,239.3498,239.3885,240.43689,241.11029,244.07848
533,237.20894,238.00134,236.36438,238.39311,239.3655,240.42815,241.19218,243.7022
534,236.54997,238.50221,237.03593,237.52417,240.24933,241.97093,241.90172,246.82326
535,238.34538,236.98973,239.54071,237.70485,240.6117,240.80504,242.16508,242.81984
536,236.95424,238.08641,238.44312,238.19585,238.54607,241.11823,242.32051,243.6281
537,237.04625,238.1783,239.56862,239.06848,239.19121,240.97925,241.76735,243.67896
538,238.73808,238.67554,238.74626,238.79816,240.5816,241.72931,244.29187,244.95045
539,238.41492,238.48912,239.35443,238.26837,238.40686,240.1767,242.59222,244.3932
540,238.13701,238.48912,239.54071,238.26837,239.34076,240.71358,242.59222,243.7022
541,237.3457,237.80711,237.03593,237.4001,238.50006,240.23804,241.3874,246.18947
542,237.60017,237.99237,239.5199,238.79816,239.30353,241.11823,240.78113,244.33386
543,237.01738,238.1783,237.69385,236.75122,239.39722,241.72931,242.16612,246.45067
